,bigram,word1,word2,totalRepetitions,fileOcurrences,weight
2496,"('i', 'am')",i,am,1132,244,107.22360248447205
1483,"('do', 'not')",do,not,880,210,71.73913043478261
2804,"('it', ""'s"")",it,'s,819,213,67.72010869565217
6511,"('you', 'are')",you,are,596,181,41.87732919254658
2620,"('i', 'will')",i,will,537,146,30.43555900621118
1164,"('can', 'not')",can,not,486,158,29.809006211180126
2682,"('in', 'the')",in,the,376,184,26.857142857142858
535,"('and', 'i')",and,i,346,141,18.93866459627329
6009,"('want', 'to')",want,to,440,109,18.61801242236025
2540,"('i', 'have')",i,have,299,117,13.580357142857142
2508,"('i', 'can')",i,can,278,110,11.871118012422361
4156,"('on', 'the')",on,the,263,113,11.536878881987578
5752,"('to', 'the')",to,the,266,107,11.048913043478262
2111,"('going', 'to')",going,to,272,89,9.397515527950311
6314,"('will', 'not')",will,not,241,97,9.074922360248447
2518,"('i', 'do')",i,do,259,90,9.048913043478262
6582,"('you', 'know')",you,know,227,99,8.723990683229813
4066,"('of', 'the')",of,the,228,98,8.673913043478262
6668,"('you', 'will')",you,will,225,91,7.948369565217392
5613,"('to', 'be')",to,be,208,98,7.913043478260869
6528,"('you', 'can')",you,can,223,87,7.531444099378882
3147,"('like', 'a')",like,a,221,83,7.120729813664596
5439,"('there', ""'s"")",there,'s,191,95,7.0438664596273295
6110,"('we', 'are')",we,are,191,81,6.005822981366459
2551,"('i', 'know')",i,know,183,84,5.967391304347826
6564,"('you', 'have')",you,have,185,83,5.960791925465839
2614,"('i', 'want')",i,want,252,59,5.771739130434782
6276,"('will', 'be')",will,be,195,75,5.677406832298137
375,"('all', 'the')",all,the,172,80,5.341614906832298
5136,"('that', 'you')",that,you,186,73,5.270962732919255
6540,"('you', 'do')",you,do,182,67,4.733695652173913
6573,"('you', 'i')",you,i,192,62,4.62111801242236
5522,"('this', 'is')",this,is,191,61,4.5229037267080745
2141,"('got', 'to')",got,to,181,64,4.496894409937888
5302,"('the', 'pain')",the,pain,225,51,4.454580745341615
5109,"('that', 'i')",that,i,140,79,4.293478260869565
5213,"('the', 'fire')",the,fire,205,50,3.9790372670807455
1099,"('but', 'i')",but,i,139,73,3.939052795031056
1937,"('for', 'the')",for,the,156,62,3.7546583850931676
5089,"('that', ""'s"")",that,'s,132,71,3.638198757763975
3445,"('me', 'i')",me,i,150,62,3.610248447204969
14,"(""'s"", 'a')",'s,a,147,63,3.595108695652174
335,"('ai', 'not')",ai,not,168,53,3.4565217391304346
611,"('and', 'you')",and,you,143,62,3.4417701863354035
