,word,totalRepetitions,fileOcurrences,weight
69,fire,1290,148,74.11490683229813
110,know,630,218,53.31521739130435
120,like,644,207,51.75
129,love,549,191,40.70613354037267
210,want,654,149,37.828416149068325
151,oh,608,141,33.27950310559006
86,got,564,151,33.06055900621118
66,fight,607,117,27.56948757763975
211,war,756,92,27.0
76,get,476,145,26.793478260869566
195,take,427,150,24.86413043478261
115,let,506,126,24.75
224,yeah,472,126,23.08695652173913
153,one,401,139,21.637810559006212
173,say,372,140,20.217391304347824
11,away,408,125,19.79813664596273
155,pain,458,110,19.55745341614907
145,never,364,133,18.793478260869566
118,life,354,134,18.414596273291924
32,come,359,125,17.420419254658384
176,see,321,136,16.9472049689441
213,way,335,121,15.735636645962733
80,go,313,129,15.674301242236025
82,going,346,115,15.446428571428571
200,time,269,145,15.141692546583851
93,heart,320,121,15.031055900621118
24,burn,468,75,13.625776397515528
90,hate,458,74,13.156832298136646
64,feel,280,107,11.630434782608695
220,world,265,110,11.315993788819876
221,would,284,97,10.694099378881987
13,back,234,112,10.173913043478262
167,right,275,95,10.141692546583851
132,make,215,102,8.513198757763975
196,tell,214,98,8.141304347826088
12,baby,288,71,7.937888198757764
128,lost,241,76,7.1102484472049685
59,eyes,164,96,6.111801242236025
116,lie,298,52,6.015527950310559
144,need,210,70,5.706521739130435
35,could,187,74,5.371894409937888
198,think,175,74,5.0271739130434785
147,night,165,77,4.932065217391305
208,us,188,65,4.7437888198757765
5,always,189,63,4.622282608695652
150,nothing,174,66,4.458074534161491
63,fear,186,58,4.187888198757764
79,give,151,71,4.161878881987578
171,run,170,63,4.157608695652174
41,day,135,76,3.982919254658385
105,inside,137,73,3.8823757763975157
125,look,161,56,3.5
48,die,143,63,3.4972826086956523
16,believe,147,61,3.4809782608695654
2,ai,166,53,3.415372670807453
214,well,129,66,3.3051242236024843
121,little,137,62,3.297360248447205
192,still,141,60,3.2841614906832297
134,man,121,69,3.2410714285714284
58,evil,206,40,3.198757763975155
56,every,130,62,3.12888198757764
0,afraid,200,36,2.7950310559006213
17,better,138,52,2.7857142857142856
139,mind,115,58,2.5892857142857144
100,hold,131,50,2.5427018633540373
81,god,125,52,2.5232919254658386
103,hurt,161,40,2.5
85,good,116,55,2.4767080745341614
197,things,101,62,2.4309006211180124
119,light,124,50,2.406832298136646
4,alone,97,60,2.2593167701863353
87,gun,193,30,2.247670807453416
54,even,128,45,2.2360248447204967
96,hey,178,32,2.2111801242236027
9,around,115,48,2.142857142857143
57,everything,138,40,2.142857142857143
207,turn,118,46,2.107142857142857
142,much,124,43,2.0698757763975157
44,death,109,48,2.031055900621118
122,live,103,50,1.999223602484472
91,head,100,51,1.9798136645962734
45,desire,121,42,1.9728260869565217
190,stand,115,44,1.9642857142857142
206,try,101,50,1.9604037267080745
172,said,97,52,1.9580745341614907
106,keep,101,49,1.921195652173913
154,ooh,137,35,1.861413043478261
156,people,112,42,1.826086956521739
146,new,94,48,1.7515527950310559
193,stop,107,40,1.6614906832298137
43,dead,117,36,1.6350931677018634
117,lies,88,47,1.6055900621118013
60,face,73,56,1.5869565217391304
94,hell,102,40,1.5838509316770186
162,put,92,44,1.5714285714285714
55,ever,94,43,1.5690993788819876
126,lord,134,30,1.56055900621118
205,trouble,191,21,1.5570652173913044
25,burning,97,41,1.5438664596273293
34,coming,101,39,1.5291149068322982
68,find,77,51,1.5244565217391304
61,fall,76,51,1.5046583850931676
182,show,80,47,1.4596273291925466
114,left,82,45,1.4324534161490683
149,nobody,122,30,1.420807453416149
8,another,74,47,1.3501552795031055
113,leave,75,45,1.3101708074534162
52,end,84,40,1.3043478260869565
107,kill,76,43,1.2686335403726707
112,last,76,42,1.2391304347826086
22,bring,86,35,1.1684782608695652
185,something,75,40,1.1645962732919255
27,call,73,41,1.1618788819875776
19,body,88,34,1.1614906832298137
225,yes,93,32,1.15527950310559
202,tonight,86,34,1.1350931677018634
222,wrong,71,41,1.1300465838509317
46,destroy,124,23,1.1071428571428572
89,hard,77,37,1.1059782608695652
152,old,73,39,1.1052018633540373
92,hear,71,40,1.1024844720496894
138,might,71,39,1.0749223602484472
191,start,86,32,1.0683229813664596
184,someone,72,38,1.062111801242236
143,must,73,37,1.048524844720497
175,scream,87,31,1.046972049689441
157,place,58,46,1.0357142857142858
33,comes,70,38,1.0326086956521738
218,without,66,39,0.9992236024844721
124,long,64,40,0.9937888198757764
18,blood,69,37,0.9910714285714286
31,cold,89,28,0.967391304347826
101,home,66,37,0.9479813664596274
109,kiss,84,29,0.9456521739130435
3,alive,71,34,0.937111801242236
199,till,67,36,0.9363354037267081
21,break,68,35,0.9239130434782609
74,full,64,37,0.9192546583850931
37,cry,62,38,0.9145962732919255
98,higher,94,25,0.9122670807453416
14,bad,70,33,0.8967391304347826
188,soul,61,37,0.8761645962732919
23,broken,75,30,0.8734472049689441
136,matter,90,25,0.8734472049689441
130,mad,118,19,0.8703416149068323
62,far,64,35,0.8695652173913043
